Ημερομηνια;Αριθμός Τεστ;Θετικά;Ημερήσια Τεστ;Ημερήσια θετικά
20-Μαρ-20;7172;485;7172;485
21-Μαρ-20;7830;547;658;62
22-Μαρ-20;8006;557;176;10
23-Μαρ-20;8644;590;638;33
24-Μαρ-20;9071;625;427;35
25-Μαρ-20;10495;745;1424;120
26-Μαρ-20;0;0;0;0
27-Μαρ-20;0;0;0;0
28-Μαρ-20;0;0;0;0
29-Μαρ-20;15151;970;4656;225
30-Μαρ-20;0;0;0;0
31-Μαρ-20;0;0;0;0
1-Απρ-20;0;0;0;0
2-Απρ-20;0;0;0;0
3-Απρ-20;22437;1524;7286;554
4-Απρ-20;23333;1577;896;53
5-Απρ-20;25453;1699;2120;122
6-Απρ-20;26193;1694;740;-5
7-Απρ-20;28584;1870;2391;176
8-Απρ-20;32528;2160;3944;290
9-Απρ-20;33634;2220;1106;60
10-Απρ-20;35432;2308;1798;88
11-Απρ-20;37344;2417;1912;109
12-Απρ-20;0;0;0;0
13-Απρ-20;43431;2668;6087;251
14-Απρ-20;48798;2903;5367;235
15-Απρ-20;47389;2809;-1409;-94
16-Απρ-20;49390;2928;2001;119
17-Απρ-20;51645;3020;2255;92
18-Απρ-20;53290;3057;1645;37
19-Απρ-20;0;0;0;0
20-Απρ-20;54344;3079;1054;22
